Order ID,Order Date,Customer ID,Country,Region,Category,Sub-Category,Sales,Quantity,Profit,lat,lon
ORD-02431,2023-12-16,CUS-0283,India,APAC,Home & Furniture,Chair,1114.44,4,0.92,20.59,78.96
ORD-02432,2023-01-07,CUS-0237,Mexico,LATAM,Home & Furniture,Table,958.1,5,127.71,23.63,-102.55
ORD-02433,2023-08-01,CUS-0090,France,Europe,Fashion,Bag,86.1,2,23.04,46.23,2.21
ORD-02434,2023-01-20,CUS-0212,United Kingdom,Europe,Home & Furniture,Storage,387.69,3,68.65,55.38,-3.44
ORD-02435,2024-11-03,CUS-0389,Canada,North America,Groceries,Snacks,59.64,3,-1.23,56.13,-106.35
ORD-02436,2024-04-16,CUS-0349,Vietnam,APAC,Groceries,Beverage,25.48,1,5.62,14.06,108.28
ORD-02437,2024-03-02,CUS-0063,Singapore,APAC,Home & Furniture,Storage,531.45,5,107.07,1.35,103.82
ORD-02438,2023-10-20,CUS-0191,South Africa,Africa,Groceries,Fresh Produce,25.83,3,1.42,-30.56,22.94
ORD-02439,2023-03-05,CUS-0225,Vietnam,APAC,Home & Furniture,Lamp,542.28,3,130.7,14.06,108.28
ORD-02440,2024-05-29,CUS-0124,Vietnam,APAC,Home & Furniture,Lamp,622.62,3,173.2,14.06,108.28
ORD-02441,2023-07-14,CUS-0312,United States,North America,Groceries,Dairy,83.5,5,6.32,37.09,-95.71
ORD-02442,2025-01-23,CUS-0150,United States,North America,Fashion,Shirt,103.5,2,24.95,37.09,-95.71
ORD-02443,2025-07-04,CUS-0312,United States,North America,Home & Furniture,Storage,157.04,2,40.69,37.09,-95.71
ORD-02444,2023-07-14,CUS-0384,Vietnam,APAC,Fashion,Shoes,282.75,5,-7.13,14.06,108.28
ORD-02445,2024-01-22,CUS-0290,Singapore,APAC,Fashion,Shoes,42.94,2,6.65,1.35,103.82
ORD-02446,2024-06-01,CUS-0237,Mexico,LATAM,Fashion,Accessories,140.42,2,16.07,23.63,-102.55
ORD-02447,2023-11-18,CUS-0229,Germany,Europe,Electronics,Phone,733.24,2,50.18,51.17,10.45
ORD-02448,2024-03-29,CUS-0070,France,Europe,Groceries,Beverage,53.22,2,4.39,46.23,2.21
ORD-02449,2024-10-21,CUS-0043,South Africa,Africa,Groceries,Beverage,63.85,5,19.75,-30.56,22.94
ORD-02450,2024-02-21,CUS-0118,Mexico,LATAM,Fashion,Shoes,389.25,5,53.12,23.63,-102.55
ORD-02451,2023-07-12,CUS-0226,Brazil,LATAM,Fashion,Shirt,317.52,4,13.76,-14.24,-51.93
ORD-02452,2023-12-01,CUS-0306,South Africa,Africa,Electronics,Headphone,2190.39,3,203.22,-30.56,22.94
ORD-02453,2023-10-27,CUS-0205,Nigeria,Africa,Groceries,Snacks,68.4,4,6.11,9.08,8.68
ORD-02454,2023-11-19,CUS-0208,Germany,Europe,Groceries,Dairy,25.54,2,5.51,51.17,10.45
ORD-02455,2023-11-24,CUS-0103,South Africa,Africa,Groceries,Dairy,25.0,5,0.22,-30.56,22.94
ORD-02456,2025-03-07,CUS-0225,Vietnam,APAC,Home & Furniture,Table,330.15,3,57.0,14.06,108.28
ORD-02457,2023-02-15,CUS-0331,Canada,North America,Electronics,Headphone,667.89,3,89.34,56.13,-106.35
ORD-02458,2023-04-30,CUS-0381,India,APAC,Fashion,Accessories,216.16,4,-10.83,20.59,78.96
ORD-02459,2024-08-17,CUS-0237,Mexico,LATAM,Home & Furniture,Storage,935.52,4,9.36,23.63,-102.55
ORD-02460,2023-10-03,CUS-0258,Mexico,LATAM,Fashion,Shirt,42.24,4,14.26,23.63,-102.55
ORD-02461,2024-08-18,CUS-0219,Mexico,LATAM,Electronics,Headphone,1269.64,4,432.77,23.63,-102.55
ORD-02462,2023-03-20,CUS-0236,Vietnam,APAC,Home & Furniture,Storage,991.25,5,219.78,14.06,108.28
ORD-02463,2023-08-29,CUS-0216,Brazil,LATAM,Groceries,Fresh Produce,13.99,1,-1.27,-14.24,-51.93
ORD-02464,2025-08-29,CUS-0044,Germany,Europe,Fashion,Shoes,374.72,4,127.19,51.17,10.45
ORD-02465,2024-01-08,CUS-0002,India,APAC,Groceries,Snacks,73.05,5,10.65,20.59,78.96
ORD-02466,2024-11-17,CUS-0070,France,Europe,Fashion,Shoes,181.4,4,18.11,46.23,2.21
ORD-02467,2023-11-11,CUS-0332,France,Europe,Home & Furniture,Storage,665.75,5,-41.18,46.23,2.21
ORD-02468,2024-03-14,CUS-0360,Japan,APAC,Fashion,Shirt,48.56,4,5.05,36.2,138.25
ORD-02469,2023-01-20,CUS-0234,Vietnam,APAC,Groceries,Fresh Produce,65.76,4,2.65,14.06,108.28
ORD-02470,2024-05-16,CUS-0008,Germany,Europe,Home & Furniture,Table,240.66,2,64.86,51.17,10.45
ORD-02471,2025-08-08,CUS-0336,Japan,APAC,Groceries,Dairy,61.4,5,-1.81,36.2,138.25
ORD-02472,2025-09-03,CUS-0231,Japan,APAC,Groceries,Fresh Produce,25.11,3,5.34,36.2,138.25
ORD-02473,2023-02-08,CUS-0183,Brazil,LATAM,Groceries,Fresh Produce,42.14,2,7.4,-14.24,-51.93
ORD-02474,2023-06-07,CUS-0302,South Africa,Africa,Groceries,Fresh Produce,99.75,5,24.37,-30.56,22.94
ORD-02475,2023-05-27,CUS-0302,South Africa,Africa,Home & Furniture,Table,488.37,3,2.31,-30.56,22.94
ORD-02476,2023-11-24,CUS-0175,India,APAC,Home & Furniture,Storage,185.48,2,46.79,20.59,78.96
ORD-02477,2023-04-02,CUS-0117,France,Europe,Fashion,Bag,64.8,3,0.8,46.23,2.21
ORD-02478,2024-04-10,CUS-0044,Germany,Europe,Home & Furniture,Table,252.87,3,15.73,51.17,10.45
ORD-02479,2024-12-05,CUS-0399,South Africa,Africa,Home & Furniture,Chair,432.66,2,-3.47,-30.56,22.94
ORD-02480,2024-08-10,CUS-0085,Brazil,LATAM,Fashion,Shoes,378.96,3,80.71,-14.24,-51.93
ORD-02481,2023-03-08,CUS-0185,United Kingdom,Europe,Electronics,Headphone,92.97,1,11.53,55.38,-3.44
ORD-02482,2024-11-22,CUS-0298,Germany,Europe,Electronics,Camera,211.99,1,29.04,51.17,10.45
ORD-02483,2025-07-15,CUS-0240,Singapore,APAC,Home & Furniture,Storage,163.48,1,-15.35,1.35,103.82
ORD-02484,2024-01-24,CUS-0231,Japan,APAC,Home & Furniture,Table,737.5,5,-72.33,36.2,138.25
ORD-02485,2023-10-23,CUS-0375,South Africa,Africa,Home & Furniture,Table,308.22,3,62.96,-30.56,22.94
ORD-02486,2024-11-21,CUS-0056,United Kingdom,Europe,Home & Furniture,Table,1019.15,5,142.07,55.38,-3.44
ORD-02487,2025-08-19,CUS-0358,South Africa,Africa,Home & Furniture,Lamp,1171.55,5,338.55,-30.56,22.94
ORD-02488,2024-02-07,CUS-0174,Nigeria,Africa,Electronics,Camera,902.88,3,16.11,9.08,8.68
ORD-02489,2025-03-05,CUS-0174,Nigeria,Africa,Fashion,Bag,66.75,3,-5.57,9.08,8.68
ORD-02490,2024-02-02,CUS-0159,Brazil,LATAM,Home & Furniture,Table,93.1,2,8.23,-14.24,-51.93
ORD-02491,2024-12-26,CUS-0351,India,APAC,Electronics,Headphone,222.64,2,-11.76,20.59,78.96
ORD-02492,2024-09-10,CUS-0372,Singapore,APAC,Groceries,Snacks,48.33,3,12.61,1.35,103.82
ORD-02493,2024-06-23,CUS-0212,United Kingdom,Europe,Home & Furniture,Table,870.99,3,269.4,55.38,-3.44
ORD-02494,2023-10-24,CUS-0131,South Africa,Africa,Fashion,Accessories,136.8,4,9.45,-30.56,22.94
ORD-02495,2025-03-17,CUS-0294,South Africa,Africa,Fashion,Shirt,178.74,3,-4.11,-30.56,22.94
ORD-02496,2023-03-03,CUS-0199,Vietnam,APAC,Groceries,Dairy,14.64,1,1.34,14.06,108.28
ORD-02497,2023-09-11,CUS-0255,Germany,Europe,Fashion,Shirt,33.08,1,6.08,51.17,10.45
ORD-02498,2023-03-10,CUS-0183,Brazil,LATAM,Groceries,Fresh Produce,32.25,3,10.18,-14.24,-51.93
ORD-02499,2024-03-09,CUS-0356,Vietnam,APAC,Home & Furniture,Storage,209.88,4,62.45,14.06,108.28
ORD-02500,2025-01-26,CUS-0335,United Kingdom,Europe,Fashion,Bag,35.5,1,6.21,55.38,-3.44
ORD-02501,2024-01-01,CUS-0022,Singapore,APAC,Fashion,Bag,211.88,4,24.82,1.35,103.82
ORD-02502,2024-09-30,CUS-0298,Germany,Europe,Groceries,Dairy,21.84,1,0.01,51.17,10.45
ORD-02503,2023-06-05,CUS-0367,Japan,APAC,Fashion,Shirt,121.26,2,20.19,36.2,138.25
ORD-02504,2024-05-23,CUS-0138,Germany,Europe,Home & Furniture,Storage,772.85,5,58.42,51.17,10.45
ORD-02505,2024-02-02,CUS-0394,France,Europe,Groceries,Dairy,26.62,2,0.34,46.23,2.21
ORD-02506,2025-10-17,CUS-0324,Vietnam,APAC,Electronics,Laptop,1591.7,5,419.43,14.06,108.28
ORD-02507,2025-09-29,CUS-0069,Nigeria,Africa,Fashion,Bag,47.14,1,6.71,9.08,8.68
ORD-02508,2025-01-05,CUS-0136,Singapore,APAC,Groceries,Fresh Produce,70.85,5,22.6,1.35,103.82
ORD-02509,2025-05-13,CUS-0285,India,APAC,Electronics,Camera,1156.98,2,100.68,20.59,78.96
ORD-02510,2024-05-15,CUS-0304,United Kingdom,Europe,Groceries,Dairy,44.55,3,2.19,55.38,-3.44
ORD-02511,2024-02-06,CUS-0027,South Africa,Africa,Electronics,Phone,662.19,3,95.96,-30.56,22.94
ORD-02512,2025-01-02,CUS-0394,France,Europe,Groceries,Beverage,62.22,3,-4.13,46.23,2.21
ORD-02513,2025-04-23,CUS-0316,United Kingdom,Europe,Groceries,Snacks,26.61,3,-1.12,55.38,-3.44
ORD-02514,2023-12-02,CUS-0252,Canada,North America,Electronics,Headphone,312.26,1,-22.47,56.13,-106.35
ORD-02515,2023-07-21,CUS-0235,France,Europe,Home & Furniture,Lamp,156.56,1,35.97,46.23,2.21
ORD-02516,2024-01-11,CUS-0114,Vietnam,APAC,Home & Furniture,Chair,72.71,1,-1.81,14.06,108.28
ORD-02517,2025-04-03,CUS-0399,South Africa,Africa,Home & Furniture,Storage,509.97,3,31.06,-30.56,22.94
ORD-02518,2025-03-14,CUS-0348,India,APAC,Groceries,Snacks,65.22,3,14.29,20.59,78.96
ORD-02519,2025-05-08,CUS-0127,Brazil,LATAM,Fashion,Bag,283.0,5,64.85,-14.24,-51.93
ORD-02520,2024-09-19,CUS-0049,Japan,APAC,Groceries,Snacks,40.96,4,-1.35,36.2,138.25
ORD-02521,2024-10-10,CUS-0061,Brazil,LATAM,Fashion,Shoes,233.28,3,55.49,-14.24,-51.93
ORD-02522,2024-03-23,CUS-0364,Canada,North America,Fashion,Accessories,53.63,1,2.54,56.13,-106.35
ORD-02523,2024-04-12,CUS-0380,Japan,APAC,Home & Furniture,Table,312.44,4,77.0,36.2,138.25
ORD-02524,2023-10-16,CUS-0012,Mexico,LATAM,Fashion,Bag,95.8,1,22.96,23.63,-102.55
ORD-02525,2023-02-02,CUS-0187,Canada,North America,Home & Furniture,Table,582.3,3,-24.64,56.13,-106.35
ORD-02526,2023-02-08,CUS-0215,Japan,APAC,Home & Furniture,Storage,317.04,4,36.0,36.2,138.25
ORD-02527,2024-08-09,CUS-0104,South Africa,Africa,Home & Furniture,Storage,687.0,4,93.44,-30.56,22.94
ORD-02528,2023-04-08,CUS-0217,South Africa,Africa,Groceries,Fresh Produce,50.8,5,-3.65,-30.56,22.94
ORD-02529,2023-12-24,CUS-0371,Mexico,LATAM,Electronics,Headphone,489.14,1,97.55,23.63,-102.55
ORD-02530,2025-02-23,CUS-0266,Canada,North America,Electronics,Headphone,282.21,1,-2.0,56.13,-106.35
ORD-02531,2023-12-23,CUS-0293,Mexico,LATAM,Electronics,Laptop,2113.3,5,-192.95,23.63,-102.55
ORD-02532,2024-09-09,CUS-0180,Canada,North America,Electronics,Laptop,1210.24,4,382.68,56.13,-106.35
ORD-02533,2025-01-17,CUS-0037,Mexico,LATAM,Fashion,Shirt,78.83,1,17.2,23.63,-102.55
ORD-02534,2023-08-06,CUS-0027,South Africa,Africa,Electronics,Camera,2093.85,5,517.31,-30.56,22.94
ORD-02535,2024-09-24,CUS-0158,United Kingdom,Europe,Home & Furniture,Storage,168.93,1,43.45,55.38,-3.44
ORD-02536,2023-07-03,CUS-0265,Canada,North America,Fashion,Accessories,251.68,4,19.06,56.13,-106.35
ORD-02537,2025-09-05,CUS-0251,Brazil,LATAM,Fashion,Bag,134.46,2,30.26,-14.24,-51.93
ORD-02538,2023-08-27,CUS-0347,Vietnam,APAC,Electronics,Headphone,2198.56,4,223.72,14.06,108.28
ORD-02539,2023-10-22,CUS-0238,Vietnam,APAC,Groceries,Beverage,45.15,5,10.44,14.06,108.28
ORD-02540,2023-06-25,CUS-0291,France,Europe,Electronics,Camera,652.37,1,30.55,46.23,2.21
ORD-02541,2023-10-26,CUS-0008,Germany,Europe,Groceries,Fresh Produce,80.15,5,7.65,51.17,10.45
ORD-02542,2024-05-02,CUS-0019,Japan,APAC,Electronics,Headphone,770.24,2,60.49,36.2,138.25
ORD-02543,2024-07-11,CUS-0271,Mexico,LATAM,Fashion,Accessories,195.65,5,17.98,23.63,-102.55
ORD-02544,2023-01-31,CUS-0246,Vietnam,APAC,Electronics,Camera,443.4,1,-31.95,14.06,108.28
ORD-02545,2025-06-05,CUS-0021,United States,North America,Groceries,Dairy,27.18,3,-1.29,37.09,-95.71
ORD-02546,2025-01-19,CUS-0285,India,APAC,Electronics,Phone,281.9,1,62.32,20.59,78.96
ORD-02547,2023-05-08,CUS-0230,Singapore,APAC,Electronics,Phone,819.54,3,25.13,1.35,103.82
ORD-02548,2023-08-30,CUS-0218,France,Europe,Home & Furniture,Lamp,565.02,3,-19.25,46.23,2.21
ORD-02549,2023-09-01,CUS-0324,Vietnam,APAC,Home & Furniture,Storage,630.05,5,51.92,14.06,108.28
ORD-02550,2024-11-18,CUS-0338,Nigeria,Africa,Home & Furniture,Chair,128.54,2,17.59,9.08,8.68
ORD-02551,2024-06-05,CUS-0301,Germany,Europe,Groceries,Dairy,15.05,1,2.89,51.17,10.45
ORD-02552,2023-05-07,CUS-0335,United Kingdom,Europe,Fashion,Accessories,158.74,2,-5.32,55.38,-3.44
ORD-02553,2023-04-17,CUS-0269,United Kingdom,Europe,Home & Furniture,Table,249.4,1,77.39,55.38,-3.44
ORD-02554,2025-08-08,CUS-0243,Germany,Europe,Home & Furniture,Chair,384.17,1,27.51,51.17,10.45
ORD-02555,2023-10-25,CUS-0096,Nigeria,Africa,Electronics,Phone,2177.72,4,240.26,9.08,8.68
ORD-02556,2023-08-18,CUS-0133,United Kingdom,Europe,Electronics,Laptop,746.85,1,172.09,55.38,-3.44
ORD-02557,2025-03-16,CUS-0057,South Africa,Africa,Electronics,Phone,1500.84,3,395.95,-30.56,22.94
ORD-02558,2023-02-06,CUS-0016,India,APAC,Electronics,Camera,414.83,1,19.09,20.59,78.96
ORD-02559,2023-12-03,CUS-0298,Germany,Europe,Home & Furniture,Chair,292.02,2,9.73,51.17,10.45
ORD-02560,2023-01-08,CUS-0114,Vietnam,APAC,Home & Furniture,Storage,442.05,3,49.52,14.06,108.28
ORD-02561,2024-09-25,CUS-0221,France,Europe,Home & Furniture,Storage,828.0,5,21.67,46.23,2.21
ORD-02562,2024-03-05,CUS-0270,South Africa,Africa,Groceries,Dairy,60.7,5,4.96,-30.56,22.94
ORD-02563,2025-02-11,CUS-0363,Canada,North America,Fashion,Bag,47.49,1,15.38,56.13,-106.35
ORD-02564,2024-12-06,CUS-0364,Canada,North America,Groceries,Dairy,56.4,2,-2.88,56.13,-106.35
ORD-02565,2023-04-08,CUS-0109,Vietnam,APAC,Fashion,Accessories,118.36,2,-9.55,14.06,108.28
ORD-02566,2023-06-29,CUS-0387,Nigeria,Africa,Home & Furniture,Lamp,1251.5,5,292.5,9.08,8.68
ORD-02567,2025-07-14,CUS-0292,Vietnam,APAC,Home & Furniture,Chair,298.5,3,72.79,14.06,108.28
ORD-02568,2025-02-14,CUS-0397,United States,North America,Home & Furniture,Storage,925.2,4,320.86,37.09,-95.71
ORD-02569,2023-03-27,CUS-0046,United Kingdom,Europe,Electronics,Headphone,360.54,2,-4.14,55.38,-3.44
ORD-02570,2023-09-30,CUS-0014,France,Europe,Fashion,Shirt,263.0,5,52.87,46.23,2.21
ORD-02571,2023-11-30,CUS-0335,United Kingdom,Europe,Groceries,Dairy,86.2,5,16.92,55.38,-3.44
ORD-02572,2024-02-01,CUS-0169,United States,North America,Home & Furniture,Chair,310.04,4,47.88,37.09,-95.71
ORD-02573,2024-01-04,CUS-0302,South Africa,Africa,Home & Furniture,Storage,464.73,3,98.1,-30.56,22.94
ORD-02574,2024-07-07,CUS-0187,Canada,North America,Home & Furniture,Storage,238.7,2,81.75,56.13,-106.35
ORD-02575,2023-03-12,CUS-0361,Canada,North America,Electronics,Laptop,2572.36,4,866.49,56.13,-106.35
ORD-02576,2023-05-13,CUS-0290,Singapore,APAC,Fashion,Shirt,235.26,3,77.3,1.35,103.82
ORD-02577,2024-05-28,CUS-0247,Japan,APAC,Electronics,Headphone,2860.4,5,-51.59,36.2,138.25
ORD-02578,2023-02-10,CUS-0087,Singapore,APAC,Groceries,Snacks,25.48,4,-0.96,1.35,103.82
ORD-02579,2023-05-14,CUS-0052,United Kingdom,Europe,Home & Furniture,Table,669.1,5,-10.57,55.38,-3.44
ORD-02580,2023-07-04,CUS-0106,United Kingdom,Europe,Fashion,Shirt,55.31,1,-4.04,55.38,-3.44
ORD-02581,2024-12-05,CUS-0198,Germany,Europe,Home & Furniture,Storage,438.74,2,5.73,51.17,10.45
ORD-02582,2023-04-26,CUS-0047,Japan,APAC,Home & Furniture,Chair,382.7,2,-16.43,36.2,138.25
ORD-02583,2025-07-11,CUS-0119,Japan,APAC,Home & Furniture,Chair,331.59,3,-26.59,36.2,138.25
ORD-02584,2024-10-18,CUS-0032,Canada,North America,Groceries,Dairy,34.0,4,2.06,56.13,-106.35
ORD-02585,2023-06-17,CUS-0113,France,Europe,Groceries,Beverage,36.62,2,5.98,46.23,2.21
ORD-02586,2025-01-13,CUS-0312,United States,North America,Home & Furniture,Table,400.78,2,75.92,37.09,-95.71
ORD-02587,2023-01-18,CUS-0142,Japan,APAC,Fashion,Shirt,377.36,4,108.91,36.2,138.25
ORD-02588,2024-06-29,CUS-0006,Nigeria,Africa,Home & Furniture,Storage,435.69,3,-28.32,9.08,8.68
ORD-02589,2024-01-01,CUS-0285,India,APAC,Electronics,Phone,449.38,2,19.44,20.59,78.96
ORD-02590,2024-07-09,CUS-0076,India,APAC,Groceries,Fresh Produce,16.12,1,2.14,20.59,78.96
ORD-02591,2023-06-22,CUS-0115,South Africa,Africa,Electronics,Phone,1002.88,4,-6.48,-30.56,22.94
ORD-02592,2023-01-24,CUS-0257,France,Europe,Groceries,Fresh Produce,26.49,3,5.74,46.23,2.21
ORD-02593,2024-09-06,CUS-0245,Vietnam,APAC,Electronics,Headphone,2810.72,4,727.67,14.06,108.28
ORD-02594,2023-08-21,CUS-0178,Mexico,LATAM,Groceries,Fresh Produce,128.8,5,31.52,23.63,-102.55
ORD-02595,2023-07-20,CUS-0041,South Africa,Africa,Home & Furniture,Storage,89.31,1,14.39,-30.56,22.94
ORD-02596,2024-06-03,CUS-0080,Brazil,LATAM,Fashion,Bag,365.36,4,-0.7,-14.24,-51.93
ORD-02597,2024-12-06,CUS-0381,India,APAC,Electronics,Laptop,1330.8,4,-115.82,20.59,78.96
ORD-02598,2023-07-21,CUS-0070,France,Europe,Fashion,Accessories,423.6,5,122.93,46.23,2.21
ORD-02599,2023-12-14,CUS-0035,United Kingdom,Europe,Fashion,Bag,189.33,3,-7.66,55.38,-3.44
ORD-02600,2025-01-03,CUS-0157,Mexico,LATAM,Groceries,Fresh Produce,117.55,5,25.44,23.63,-102.55
ORD-02601,2024-10-17,CUS-0281,Japan,APAC,Home & Furniture,Table,166.65,1,44.34,36.2,138.25
ORD-02602,2024-07-15,CUS-0112,United Kingdom,Europe,Home & Furniture,Table,296.7,2,-0.83,55.38,-3.44
ORD-02603,2025-01-06,CUS-0091,Germany,Europe,Electronics,Headphone,659.32,4,-55.0,51.17,10.45
ORD-02604,2023-08-27,CUS-0328,Vietnam,APAC,Groceries,Beverage,92.1,5,9.96,14.06,108.28
ORD-02605,2023-10-20,CUS-0321,France,Europe,Fashion,Shirt,326.9,5,57.6,46.23,2.21
ORD-02606,2025-01-13,CUS-0190,South Africa,Africa,Groceries,Fresh Produce,34.8,2,-1.41,-30.56,22.94
ORD-02607,2023-09-12,CUS-0124,Vietnam,APAC,Fashion,Accessories,65.84,4,-2.93,14.06,108.28
ORD-02608,2023-05-12,CUS-0393,United States,North America,Fashion,Shoes,251.64,4,69.28,37.09,-95.71
ORD-02609,2024-05-18,CUS-0257,France,Europe,Electronics,Laptop,1784.0,5,-89.26,46.23,2.21
ORD-02610,2024-07-28,CUS-0178,Mexico,LATAM,Groceries,Fresh Produce,14.1,1,4.87,23.63,-102.55
ORD-02611,2024-03-17,CUS-0144,France,Europe,Electronics,Laptop,855.27,3,190.12,46.23,2.21
ORD-02612,2023-08-14,CUS-0334,Japan,APAC,Fashion,Shoes,429.3,5,2.26,36.2,138.25
ORD-02613,2024-02-02,CUS-0132,Germany,Europe,Home & Furniture,Table,81.78,3,15.82,51.17,10.45
ORD-02614,2023-08-26,CUS-0023,France,Europe,Fashion,Shoes,434.85,5,86.64,46.23,2.21
ORD-02615,2024-04-03,CUS-0222,United Kingdom,Europe,Electronics,Headphone,2225.28,4,198.16,55.38,-3.44
ORD-02616,2023-03-15,CUS-0103,South Africa,Africa,Fashion,Accessories,221.8,5,-14.82,-30.56,22.94
ORD-02617,2024-10-27,CUS-0347,Vietnam,APAC,Home & Furniture,Chair,456.87,3,149.03,14.06,108.28
ORD-02618,2024-08-22,CUS-0031,Brazil,LATAM,Groceries,Dairy,22.64,2,4.88,-14.24,-51.93
ORD-02619,2023-01-24,CUS-0346,India,APAC,Home & Furniture,Lamp,561.75,3,-15.55,20.59,78.96
ORD-02620,2024-02-09,CUS-0064,India,APAC,Fashion,Shoes,140.68,2,-11.31,20.59,78.96
ORD-02621,2024-02-26,CUS-0136,Singapore,APAC,Fashion,Bag,128.92,2,38.32,1.35,103.82
ORD-02622,2024-08-24,CUS-0325,France,Europe,Groceries,Dairy,71.95,5,22.18,46.23,2.21
ORD-02623,2023-03-25,CUS-0329,France,Europe,Home & Furniture,Table,137.64,1,-6.01,46.23,2.21
ORD-02624,2023-06-25,CUS-0147,Japan,APAC,Home & Furniture,Storage,418.41,3,131.54,36.2,138.25
ORD-02625,2023-03-18,CUS-0131,South Africa,Africa,Home & Furniture,Chair,302.0,2,89.08,-30.56,22.94
ORD-02626,2024-04-02,CUS-0297,Singapore,APAC,Groceries,Beverage,49.95,5,14.21,1.35,103.82
ORD-02627,2024-02-21,CUS-0047,Japan,APAC,Home & Furniture,Chair,784.32,4,240.24,36.2,138.25
ORD-02628,2024-11-24,CUS-0076,India,APAC,Groceries,Snacks,11.68,1,3.67,20.59,78.96
ORD-02629,2024-12-15,CUS-0224,Vietnam,APAC,Home & Furniture,Table,600.16,4,52.19,14.06,108.28
ORD-02630,2023-09-07,CUS-0243,Germany,Europe,Groceries,Snacks,30.84,2,-2.46,51.17,10.45
ORD-02631,2024-07-01,CUS-0397,United States,North America,Electronics,Headphone,1125.63,3,29.38,37.09,-95.71
ORD-02632,2024-12-09,CUS-0079,Canada,North America,Groceries,Snacks,18.59,1,3.55,56.13,-106.35
ORD-02633,2024-01-14,CUS-0289,Germany,Europe,Fashion,Shirt,453.55,5,102.75,51.17,10.45
ORD-02634,2024-10-19,CUS-0150,United States,North America,Home & Furniture,Storage,196.9,1,14.67,37.09,-95.71
ORD-02635,2024-01-24,CUS-0266,Canada,North America,Groceries,Fresh Produce,64.16,4,18.78,56.13,-106.35
ORD-02636,2025-02-10,CUS-0132,Germany,Europe,Electronics,Phone,2941.35,5,907.44,51.17,10.45
ORD-02637,2023-07-30,CUS-0034,South Africa,Africa,Fashion,Accessories,176.07,3,-14.23,-30.56,22.94
ORD-02638,2024-06-01,CUS-0224,Vietnam,APAC,Fashion,Shirt,134.68,2,15.35,14.06,108.28
ORD-02639,2024-11-16,CUS-0304,United Kingdom,Europe,Home & Furniture,Table,570.52,4,116.91,55.38,-3.44
ORD-02640,2024-10-09,CUS-0395,Nigeria,Africa,Electronics,Laptop,464.42,1,19.66,9.08,8.68
ORD-02641,2025-01-21,CUS-0049,Japan,APAC,Home & Furniture,Table,711.0,5,-40.95,36.2,138.25
ORD-02642,2023-08-10,CUS-0329,France,Europe,Home & Furniture,Chair,266.4,2,56.89,46.23,2.21
ORD-02643,2025-02-17,CUS-0115,South Africa,Africa,Electronics,Phone,452.97,1,72.33,-30.56,22.94
ORD-02644,2023-01-13,CUS-0136,Singapore,APAC,Home & Furniture,Lamp,437.92,4,63.82,1.35,103.82
ORD-02645,2023-08-13,CUS-0211,Mexico,LATAM,Groceries,Fresh Produce,147.55,5,-6.55,23.63,-102.55
ORD-02646,2024-01-28,CUS-0332,France,Europe,Home & Furniture,Lamp,968.2,5,175.08,46.23,2.21
ORD-02647,2025-07-19,CUS-0030,South Africa,Africa,Electronics,Phone,1552.28,4,240.15,-30.56,22.94
ORD-02648,2024-10-15,CUS-0322,Canada,North America,Home & Furniture,Lamp,683.65,5,114.07,56.13,-106.35
ORD-02649,2024-10-31,CUS-0114,Vietnam,APAC,Home & Furniture,Storage,548.7,5,122.9,14.06,108.28
ORD-02650,2023-01-28,CUS-0138,Germany,Europe,Electronics,Headphone,688.22,1,216.43,51.17,10.45
ORD-02651,2024-08-29,CUS-0314,Germany,Europe,Fashion,Bag,267.92,4,25.93,51.17,10.45
ORD-02652,2023-05-14,CUS-0294,South Africa,Africa,Electronics,Headphone,734.8,4,98.05,-30.56,22.94
ORD-02653,2023-01-19,CUS-0378,South Africa,Africa,Electronics,Headphone,503.78,1,170.94,-30.56,22.94
ORD-02654,2024-09-23,CUS-0185,United Kingdom,Europe,Groceries,Snacks,10.0,2,1.36,55.38,-3.44
ORD-02655,2025-02-06,CUS-0041,South Africa,Africa,Groceries,Fresh Produce,47.68,4,3.93,-30.56,22.94
ORD-02656,2023-04-04,CUS-0264,Singapore,APAC,Groceries,Fresh Produce,50.28,2,14.69,1.35,103.82
ORD-02657,2023-07-31,CUS-0156,Germany,Europe,Groceries,Snacks,23.94,2,2.93,51.17,10.45
ORD-02658,2024-10-22,CUS-0336,Japan,APAC,Electronics,Camera,2045.4,4,49.86,36.2,138.25
ORD-02659,2023-02-15,CUS-0376,Vietnam,APAC,Groceries,Beverage,56.76,3,11.13,14.06,108.28
ORD-02660,2025-04-25,CUS-0007,United States,North America,Groceries,Dairy,15.0,3,1.73,37.09,-95.71
ORD-02661,2023-02-22,CUS-0100,Brazil,LATAM,Electronics,Phone,844.16,4,290.69,-14.24,-51.93
ORD-02662,2024-08-10,CUS-0067,Germany,Europe,Electronics,Headphone,1741.4,5,-108.0,51.17,10.45
ORD-02663,2024-05-17,CUS-0288,France,Europe,Electronics,Phone,1053.3,3,75.24,46.23,2.21
ORD-02664,2023-02-15,CUS-0345,United Kingdom,Europe,Groceries,Snacks,60.4,4,3.48,55.38,-3.44
ORD-02665,2023-08-23,CUS-0090,France,Europe,Groceries,Beverage,10.55,1,0.06,46.23,2.21
ORD-02666,2023-06-17,CUS-0041,South Africa,Africa,Home & Furniture,Storage,735.05,5,20.08,-30.56,22.94
